  -4.6900000e+01   0.0000000e+00
  -4.6700000e+01   6.7005900e-03
  -4.6500000e+01   1.5019970e-02
  -4.6300000e+01   1.9988185e-02
  -4.6100000e+01   2.3369233e-02
  -4.5900000e+01   2.7355515e-02
  -4.5700000e+01   3.0373859e-02
  -4.5500000e+01   3.1792938e-02
  -4.5300000e+01   3.3767547e-02
  -4.5100000e+01   3.6579280e-02
  -4.4900000e+01   3.8738489e-02
  -4.4700000e+01   4.2011300e-02
  -4.4500000e+01   4.6465360e-02
  -4.4300000e+01   4.9299223e-02
  -4.4100000e+01   5.0868777e-02
  -4.3900000e+01   5.4039413e-02
  -4.3700000e+01   5.7115788e-02
  -4.3500000e+01   5.8085705e-02
  -4.3300000e+01   5.8291646e-02
  -4.3100000e+01   5.9493251e-02
  -4.2900000e+01   6.2242493e-02
  -4.2700000e+01   6.4349001e-02
  -4.2500000e+01   6.8773248e-02
  -4.2300000e+01   7.4361831e-02
  -4.2100000e+01   7.7737874e-02
  -4.1900000e+01   8.0516270e-02
  -4.1700000e+01   8.2935759e-02
  -4.1500000e+01   8.5735742e-02
  -4.1300000e+01   8.9316666e-02
  -4.1100000e+01   9.2376724e-02
  -4.0900000e+01   9.4083482e-02
  -4.0700000e+01   9.7310851e-02
  -4.0500000e+01   1.0159656e-01
  -4.0300000e+01   1.0547677e-01
  -4.0100000e+01   1.1059133e-01
  -3.9900000e+01   1.1614011e-01
  -3.9700000e+01   1.2147120e-01
  -3.9500000e+01   1.2619117e-01
  -3.9300000e+01   1.3014280e-01
  -3.9100000e+01   1.3514612e-01
  -3.8900000e+01   1.4111072e-01
  -3.8700000e+01   1.4764030e-01
  -3.8500000e+01   1.5493117e-01
  -3.8300000e+01   1.6035380e-01
  -3.8100000e+01   1.6322827e-01
  -3.7900000e+01   1.6638026e-01
  -3.7700000e+01   1.6959517e-01
  -3.7500000e+01   1.7414846e-01
  -3.7300000e+01   1.8172224e-01
  -3.7100000e+01   1.8875757e-01
  -3.6900000e+01   1.9349920e-01
  -3.6700000e+01   1.9775427e-01
  -3.6500000e+01   2.0345995e-01
  -3.6300000e+01   2.1068277e-01
  -3.6100000e+01   2.1720720e-01
  -3.5900000e+01   2.2164048e-01
  -3.5700000e+01   2.2604420e-01
  -3.5500000e+01   2.3186043e-01
  -3.5300000e+01   2.3800432e-01
  -3.5100000e+01   2.4461582e-01
  -3.4900000e+01   2.5138063e-01
  -3.4700000e+01   2.5787966e-01
  -3.4500000e+01   2.6576801e-01
  -3.4300000e+01   2.7367537e-01
  -3.4100000e+01   2.8006439e-01
  -3.3900000e+01   2.8717207e-01
  -3.3700000e+01   2.9416558e-01
  -3.3500000e+01   3.0077202e-01
  -3.3300000e+01   3.0855991e-01
  -3.3100000e+01   3.1719865e-01
  -3.2900000e+01   3.2659234e-01
  -3.2700000e+01   3.3587646e-01
  -3.2500000e+01   3.4468627e-01
  -3.2300000e+01   3.5236231e-01
  -3.2100000e+01   3.5964253e-01
  -3.1900000e+01   3.6774573e-01
