  -4.6900000e+01  -6.4709425e-04
  -4.6700000e+01   1.9989796e-03
  -4.6500000e+01   6.9158088e-03
  -4.6300000e+01   7.2495234e-03
  -4.6100000e+01   5.9599667e-03
  -4.5900000e+01   4.1535691e-03
  -4.5700000e+01   4.7991078e-04
  -4.5500000e+01  -3.1986997e-03
  -4.5300000e+01  -5.4347656e-03
  -4.5100000e+01  -7.3292561e-03
  -4.4900000e+01  -1.0575397e-02
  -4.4700000e+01  -1.3735608e-02
  -4.4500000e+01  -1.7028511e-02
  -4.4300000e+01  -2.0972416e-02
  -4.4100000e+01  -2.4025794e-02
  -4.3900000e+01  -2.7835994e-02
  -4.3700000e+01  -3.2348716e-02
  -4.3500000e+01  -3.5011398e-02
  -4.3300000e+01  -3.5262209e-02
  -4.3100000e+01  -3.7530557e-02
  -4.2900000e+01  -4.1585117e-02
  -4.2700000e+01  -4.2985866e-02
  -4.2500000e+01  -4.3394889e-02
  -4.2300000e+01  -4.6353707e-02
  -4.2100000e+01  -5.0700463e-02
  -4.1900000e+01  -5.4647580e-02
  -4.1700000e+01  -5.8668402e-02
  -4.1500000e+01  -6.2526305e-02
  -4.1300000e+01  -6.6142060e-02
  -4.1100000e+01  -7.0874304e-02
  -4.0900000e+01  -7.5483128e-02
  -4.0700000e+01  -7.8449432e-02
  -4.0500000e+01  -8.1809882e-02
  -4.0300000e+01  -8.5913990e-02
  -4.0100000e+01  -9.2064728e-02
  -3.9900000e+01  -9.8870675e-02
  -3.9700000e+01  -1.0356096e-01
  -3.9500000e+01  -1.0652039e-01
  -3.9300000e+01  -1.1030467e-01
  -3.9100000e+01  -1.1457769e-01
  -3.8900000e+01  -1.1913945e-01
  -3.8700000e+01  -1.2505410e-01
  -3.8500000e+01  -1.3016199e-01
  -3.8300000e+01  -1.3401799e-01
  -3.8100000e+01  -1.3774499e-01
  -3.7900000e+01  -1.4098715e-01
  -3.7700000e+01  -1.4318925e-01
  -3.7500000e+01  -1.4488100e-01
  -3.7300000e+01  -1.4850439e-01
  -3.7100000e+01  -1.5525403e-01
  -3.6900000e+01  -1.6434080e-01
  -3.6700000e+01  -1.7220092e-01
  -3.6500000e+01  -1.7664533e-01
  -3.6300000e+01  -1.8099773e-01
  -3.6100000e+01  -1.8680573e-01
  -3.5900000e+01  -1.9507367e-01
  -3.5700000e+01  -2.0369476e-01
  -3.5500000e+01  -2.1100798e-01
  -3.5300000e+01  -2.1819143e-01
  -3.5100000e+01  -2.2528577e-01
  -3.4900000e+01  -2.3073950e-01
  -3.4700000e+01  -2.3415235e-01
  -3.4500000e+01  -2.3758140e-01
  -3.4300000e+01  -2.4439480e-01
  -3.4100000e+01  -2.5311617e-01
  -3.3900000e+01  -2.6063468e-01
  -3.3700000e+01  -2.6875967e-01
  -3.3500000e+01  -2.7726491e-01
  -3.3300000e+01  -2.8431886e-01
  -3.3100000e+01  -2.9156532e-01
  -3.2900000e+01  -2.9949858e-01
  -3.2700000e+01  -3.0752292e-01
  -3.2500000e+01  -3.1479227e-01
  -3.2300000e+01  -3.2112881e-01
  -3.2100000e+01  -3.2749483e-01
  -3.1900000e+01  -3.3239523e-01
  -3.1700000e+01  -3.3663082e-01
  -3.1500000e+01  -3.4251643e-01
  -3.1300000e+01  -3.5114707e-01
  -3.1100000e+01  -3.5957004e-01
  -3.0900000e+01  -3.6608895e-01
  -3.0700000e+01  -3.7247777e-01
  -3.0500000e+01  -3.8039589e-01
  -3.0300000e+01  -3.8999800e-01
  -3.0100000e+01  -4.0144148e-01
  -2.9900000e+01  -4.1309738e-01
  -2.9700000e+01  -4.2426991e-01
  -2.9500000e+01  -4.3609118e-01
  -2.9300000e+01  -4.4747540e-01
  -2.9100000e+01  -4.5678430e-01
  -2.8900000e+01  -4.6547039e-01
  -2.8700000e+01  -4.7571334e-01
  -2.8500000e+01  -4.8800032e-01
  -2.8300000e+01  -5.0193871e-01
  -2.8100000e+01  -5.1573379e-01
  -2.7900000e+01  -5.2846117e-01
  -2.7700000e+01  -5.4055522e-01
  -2.7500000e+01  -5.5325714e-01
  -2.7300000e+01  -5.6517465e-01
  -2.7100000e+01  -5.7608878e-01
  -2.6900000e+01  -5.8574222e-01
  -2.6700000e+01  -5.9388825e-01
  -2.6500000e+01  -6.0124802e-01
  -2.6300000e+01  -6.0733469e-01
  -2.6100000e+01  -6.0986989e-01
  -2.5900000e+01  -6.0880374e-01
  -2.5700000e+01  -6.0704663e-01
  -2.5500000e+01  -6.0414489e-01
  -2.5300000e+01  -5.9967584e-01
  -2.5100000e+01  -5.9426269e-01
  -2.4900000e+01  -5.8751125e-01
  -2.4700000e+01  -5.7906189e-01
  -2.4500000e+01  -5.6799010e-01
  -2.4300000e+01  -5.5473788e-01
  -2.4100000e+01  -5.3901096e-01
  -2.3900000e+01  -5.1980293e-01
  -2.3700000e+01  -4.9726363e-01
  -2.3500000e+01  -4.7160708e-01
  -2.3300000e+01  -4.4221357e-01
  -2.3100000e+01  -4.0850708e-01
  -2.2900000e+01  -3.7262330e-01
  -2.2700000e+01  -3.3422523e-01
  -2.2500000e+01  -2.9229080e-01
  -2.2300000e+01  -2.4812200e-01
  -2.2100000e+01  -1.9915498e-01
  -2.1900000e+01  -1.4578978e-01
  -2.1700000e+01  -8.9795606e-02
  -2.1500000e+01  -3.3240717e-02
  -2.1300000e+01   2.0292282e-02
  -2.1100000e+01   7.2595349e-02
  -2.0900000e+01   1.2473106e-01
  -2.0700000e+01   1.7632373e-01
  -2.0500000e+01   2.2544526e-01
  -2.0300000e+01   2.7133444e-01
  -2.0100000e+01   3.1688091e-01
  -1.9900000e+01   3.6321974e-01
  -1.9700000e+01   4.0952262e-01
  -1.9500000e+01   4.5526286e-01
  -1.9300000e+01   4.9897555e-01
  -1.9100000e+01   5.4127393e-01
  -1.8900000e+01   5.8298187e-01
  -1.8700000e+01   6.2490171e-01
  -1.8500000e+01   6.6562289e-01
  -1.8300000e+01   7.0410952e-01
  -1.8100000e+01   7.4321685e-01
  -1.7900000e+01   7.8329731e-01
  -1.7700000e+01   8.2242340e-01
  -1.7500000e+01   8.5916316e-01
  -1.7300000e+01   8.9434994e-01
  -1.7100000e+01   9.2891727e-01
  -1.6900000e+01   9.6239180e-01
  -1.6700000e+01   9.9465001e-01
  -1.6500000e+01   1.0263756e+00
  -1.6300000e+01   1.0579456e+00
  -1.6100000e+01   1.0881767e+00
  -1.5900000e+01   1.1159697e+00
  -1.5700000e+01   1.1425856e+00
  -1.5500000e+01   1.1692604e+00
  -1.5300000e+01   1.1949279e+00
  -1.5100000e+01   1.2187817e+00
  -1.4900000e+01   1.2431263e+00
  -1.4700000e+01   1.2676918e+00
  -1.4500000e+01   1.2904447e+00
  -1.4300000e+01   1.3123712e+00
  -1.4100000e+01   1.3346286e+00
  -1.3900000e+01   1.3572421e+00
  -1.3700000e+01   1.3806274e+00
  -1.3500000e+01   1.4034190e+00
  -1.3300000e+01   1.4244844e+00
  -1.3100000e+01   1.4446269e+00
  -1.2900000e+01   1.4635146e+00
  -1.2700000e+01   1.4823872e+00
  -1.2500000e+01   1.5037045e+00
  -1.2300000e+01   1.5270564e+00
  -1.2100000e+01   1.5529265e+00
  -1.1900000e+01   1.5811895e+00
  -1.1700000e+01   1.6106007e+00
  -1.1500000e+01   1.6445667e+00
  -1.1300000e+01   1.6839680e+00
  -1.1100000e+01   1.7236984e+00
  -1.0900000e+01   1.7584029e+00
  -1.0700000e+01   1.7856125e+00
  -1.0500000e+01   1.8065026e+00
  -1.0300000e+01   1.8276177e+00
  -1.0100000e+01   1.8589492e+00
  -9.9000000e+00   1.9062259e+00
  -9.7000000e+00   1.9691636e+00
  -9.5000000e+00   2.0415199e+00
